disease,drug,phase,status,target,num_ev_strings
pain,HYDROCODONE,4,Recruiting,OPRD1,2
pain,MORPHINE,4,Enrolling by invitation,OPRM1,2
pain,NALOXONE,4,Terminated,OPRK1,2
pain,NALOXONE,4,Terminated,OPRM1,2
pain,DEXMEDETOMIDINE,4,Withdrawn,ADRA2A,2
pain,NALTREXONE,4,n/a,OPRD1,2
pain,NALTREXONE,4,n/a,OPRK1,2
pain,NALTREXONE,4,n/a,OPRM1,2
pain,GABAPENTIN,4,Withdrawn,CACNA2D1,2
pain,GABAPENTIN,4,Unknown status,CACNA2D1,2
pain,PARECOXIB,4,Terminated,PTGS2,2
pain,ETORICOXIB,4,Terminated,PTGS2,2
pain,DICLOFENAC,4,Recruiting,PTGS1,2
pain,LIDOCAINE,4,"Active, not recruiting",SCN4A,2
pain,KETOROLAC,4,"Active, not recruiting",PTGS2,2
pain,LIDOCAINE,4,"Active, not recruiting",SCN3A,2
pain,LIDOCAINE,4,"Active, not recruiting",SCN2A,2
pain,LIDOCAINE,4,"Active, not recruiting",SCN1A,2
pain,LIDOCAINE,4,"Active, not recruiting",SCN11A,2
pain,LIDOCAINE,4,"Active, not recruiting",SCN10A,2
pain,LEVOBUPIVACAINE,4,Terminated,SCN4A,2
pain,EPINEPHRINE,4,Recruiting,ADRA2B,2
pain,FLURBIPROFEN,4,Unknown status,PTGS2,2
pain,KETOROLAC,4,Recruiting,PTGS1,2
pain,CODEINE,4,Unknown status,OPRD1,2
pain,KETAMINE,4,Terminated,GRIN3A,2
pain,CODEINE,4,Unknown status,OPRK1,2
pain,CODEINE,4,Unknown status,OPRM1,2
pain,KETOROLAC,4,"Active, not recruiting",PTGS1,2
pain,KETOPROFEN,4,Completed,PTGS2,2
pain,KETOPROFEN,4,Completed,PTGS1,2
pain,KETAMINE,4,Unknown status,GRIN3A,2
pain,DICLOFENAC,4,Recruiting,PTGS2,2
pain,EPINEPHRINE,4,Recruiting,ADRB1,2
pain,EPINEPHRINE,4,Recruiting,ADRB2,2
pain,KETOROLAC,4,Recruiting,PTGS2,2
pain,METHOXYFLURANE,4,Completed,GABRA2,2
pain,PROPOFOL,4,Terminated,GABRD,2
pain,PROPOFOL,4,Terminated,GABRA4,2
pain,PROPOFOL,4,Terminated,GABRG3,2
pain,PROPOFOL,4,Terminated,GABRG2,2
pain,PROPOFOL,4,Terminated,GABRG1,2
chronic pain,KETAMINE,4,Completed,GRIN2D,2
pain,PROPOFOL,4,Terminated,GABRE,2
chronic pain,KETAMINE,4,Completed,GRIN2C,2
abdominal pain,LIDOCAINE,4,Completed,SCN10A,2
pain,PROPOFOL,4,Terminated,GABRB3,2
chronic pain,KETAMINE,4,Completed,GRIN2B,2
pain,PROPOFOL,4,Terminated,GABRB1,2
pain,TETRACAINE,4,Terminated,SCN5A,2
chronic pain,KETAMINE,4,Completed,GRIN1,2
pain,PROPOFOL,4,Terminated,GABRA6,2
pain,PROPOFOL,4,Terminated,GABRA5,2
pain,PROPOFOL,4,Terminated,GABRA3,2
pain,PROPOFOL,4,Terminated,GABRQ,2
pain,PROPOFOL,4,Terminated,GABRA2,2
pain,PROPOFOL,4,Terminated,GABRA1,2
pain,PROPOFOL,4,Recruiting,GABRQ,2
pain,PROPOFOL,4,Recruiting,GABRP,2
pain,PROPOFOL,4,Recruiting,GABRG3,2
pain,PROPOFOL,4,Recruiting,GABRG2,2
pain,PROPOFOL,4,Recruiting,GABRG1,2
pain,TETRACAINE,4,Terminated,SCN7A,2
pain,PROPOFOL,4,Recruiting,GABRE,2
neuropathic pain,TAPENTADOL,4,Completed,OPRM1,2
neuropathic pain,TAPENTADOL,4,Completed,SLC6A2,2
pain,TETRACAINE,4,Terminated,SCN8A,2
pain,ROFECOXIB,4,Terminated,PTGS2,2
pain,TETRACAINE,4,Terminated,SCN9A,2
pain,PROPOFOL,4,Terminated,GABRP,2
neuropathic pain,LIDOCAINE,4,Completed,SCN9A,2
pain,PROPOFOL,4,Recruiting,GABRB2,2
pain,TETRACAINE,4,Terminated,SCN11A,2
pain,VALDECOXIB,4,Completed,PTGS2,2
pain,VALDECOXIB,4,Terminated,PTGS2,2
pain,ROPIVACAINE,4,Terminated,SCN11A,2
Renal Colic,KETOROLAC,4,Unknown status,PTGS1,2
pain,ROPIVACAINE,4,Terminated,SCN4A,2
Renal Colic,MORPHINE,4,Completed,OPRM1,2
Renal Colic,MORPHINE,4,Unknown status,OPRM1,2
neuropathic pain,GABAPENTIN,4,Terminated,CACNA2D1,2
pain,SUFENTANIL,4,Unknown status,OPRM1,2
pain,TETRACAINE,4,Terminated,SCN10A,2
pain,ROCURONIUM,4,Completed,CHRNE,2
pain,ROCURONIUM,4,Completed,CHRND,2
pain,ROCURONIUM,4,Completed,CHRNB1,2
pain,ROCURONIUM,4,Completed,CHRNA1,2
pain,TETRACAINE,4,Terminated,SCN1A,2
neuropathic pain,LIDOCAINE,4,Completed,SCN8A,2
pain,TETRACAINE,4,Terminated,SCN2A,2
neuropathic pain,LIDOCAINE,4,Completed,SCN10A,2
neuropathic pain,LIDOCAINE,4,Completed,SCN11A,2
neuropathic pain,LIDOCAINE,4,Completed,SCN1A,2
pain,SUFENTANIL,4,Terminated,OPRM1,2
pain,TETRACAINE,4,Terminated,SCN3A,2
pain,TETRACAINE,4,Terminated,SCN4A,2
neuropathic pain,LIDOCAINE,4,Completed,SCN2A,2
chronic pain,KETAMINE,4,Completed,GRIN3B,2
chronic pain,KETAMINE,4,Completed,GRIN3A,2
neuropathic pain,LIDOCAINE,4,Completed,SCN3A,2
neuropathic pain,LIDOCAINE,4,Completed,SCN4A,2
neuropathic pain,LIDOCAINE,4,Completed,SCN5A,2
neuropathic pain,LIDOCAINE,4,Completed,SCN7A,2
pain,PROPOFOL,4,Recruiting,GABRB3,2
pain,PROPOFOL,4,Recruiting,GABRD,2
pain,PROPOFOL,4,Recruiting,GABRB1,2
chronic pain,TOLTERODINE,4,Completed,CHRM3,2
pain,ARTICAINE,4,Completed,SCN5A,2
pain,ARTICAINE,4,Completed,SCN7A,2
pain,ARTICAINE,4,Completed,SCN8A,2
pain,ARTICAINE,4,Completed,SCN9A,2
abdominal pain,LIDOCAINE,4,Completed,SCN7A,2
abdominal pain,LIDOCAINE,4,Completed,SCN8A,2
abdominal pain,LIDOCAINE,4,Completed,SCN9A,2
pain,SUFENTANIL,4,Not yet recruiting,OPRM1,2
pain,ACETAMINOPHEN,4,Enrolling by invitation,FAAH,2
pain,TETRACAINE,4,n/a,SCN8A,2
pain,METHOXYFLURANE,4,Completed,GABRA3,2
chronic pain,AMITRIPTYLINE,4,Completed,SLC6A4,2
chronic pain,AMITRIPTYLINE,4,Completed,SLC6A2,2
pain,ASPIRIN,4,Completed,PTGS1,2
pain,ASPIRIN,4,Completed,PTGS2,2
chronic pain,ACETAMINOPHEN,4,Completed,FAAH,2
pain,BUPRENORPHINE,4,Terminated,OPRK1,2
pain,BUPRENORPHINE,4,Terminated,OPRM1,2
pain,BUTORPHANOL,4,Completed,OPRK1,2
pain,BUTORPHANOL,4,Completed,OPRM1,2
chronic pain,ACETAMINOPHEN,4,Completed,TRPV1,2
chronic pain,ACETAMINOPHEN,4,Completed,PTGS2,2
chronic pain,ACETAMINOPHEN,4,Completed,PTGS1,2
chronic pain,TOLTERODINE,4,Completed,CHRM2,2
neuropathic pain,CAPSAICIN,4,n/a,TRPV1,2
abdominal pain,LIDOCAINE,4,Completed,SCN5A,2
pain,ARTICAINE,4,Completed,SCN1A,2
pain,PROPOFOL,4,Recruiting,GABRA2,2
pain,PROPOFOL,4,Recruiting,GABRA1,2
pain,ARTICAINE,4,Completed,SCN10A,2
pain,ARTICAINE,4,Completed,SCN11A,2
chronic pain,HYDROCODONE,4,Completed,OPRD1,2
chronic pain,HYDROCODONE,4,Completed,OPRK1,2
pain,PROPOFOL,4,Recruiting,GABRA5,2
pain,PROPOFOL,4,Recruiting,GABRA4,2
pain,ACETAMINOPHEN,4,Enrolling by invitation,TRPV1,2
pain,ACETAMINOPHEN,4,Enrolling by invitation,PTGS2,2
pain,PROPOFOL,4,Recruiting,GABRA6,2
pain,ACETAMINOPHEN,4,Enrolling by invitation,PTGS1,2
chronic pain,HYDROCODONE,4,Completed,OPRM1,2
abdominal pain,LIDOCAINE,4,Completed,SCN4A,2
abdominal pain,LIDOCAINE,4,Completed,SCN3A,2
pain,ARTICAINE,4,Completed,SCN4A,2
pain,ARTICAINE,4,Completed,SCN3A,2
pain,ARTICAINE,4,Completed,SCN2A,2
abdominal pain,LIDOCAINE,4,Completed,SCN2A,2
abdominal pain,LIDOCAINE,4,Completed,SCN1A,2
abdominal pain,LIDOCAINE,4,Completed,SCN11A,2
pain,PROPOFOL,4,Recruiting,GABRA3,2
pain,MIDAZOLAM,4,Not yet recruiting,GABRA5,1
pain,MIDAZOLAM,4,Not yet recruiting,GABRG1,1
pain,TOPIRAMATE,4,Unknown status,GABRD,1
pain,TOPIRAMATE,4,Unknown status,GABRB3,1
pain,TOPIRAMATE,4,Unknown status,GABRB2,1
pain,TOPIRAMATE,4,Unknown status,GRIA3,1
pain,TOPIRAMATE,4,Unknown status,GABRQ,1
pain,TOPIRAMATE,4,Unknown status,GRIA2,1
pain,TOPIRAMATE,4,Unknown status,GRIA1,1
pain,TOPIRAMATE,4,Unknown status,GABRP,1
pain,TOPIRAMATE,4,Unknown status,GABRG3,1
pain,TOPIRAMATE,4,Unknown status,GABRG2,1
pain,MIDAZOLAM,4,Not yet recruiting,GABRA3,1
pain,MIDAZOLAM,4,Not yet recruiting,GABRA2,1
pain,TOPIRAMATE,4,Unknown status,GABRG1,1
pain,TOPIRAMATE,4,Unknown status,GABRE,1
pain,METHOXYFLURANE,4,n/a,GABRG3,1
pain,METHOXYFLURANE,4,n/a,GABRP,1
pain,METHOXYFLURANE,4,n/a,GABRQ,1
pain,METHOXYFLURANE,4,n/a,GLRA1,1
pain,METHYLPREDNISOLONE,4,Completed,NR3C1,1
pain,MIDAZOLAM,4,Not yet recruiting,GABRA1,1
pain,PROMETHAZINE,4,n/a,HRH1,1
pain,TOPIRAMATE,4,Unknown status,GABRB1,1
pain,MIDAZOLAM,4,Recruiting,GABRA5,1
pain,MIDAZOLAM,4,Recruiting,GABRA2,1
pain,MIDAZOLAM,4,Recruiting,GABRA3,1
pain,TOPIRAMATE,4,Terminated,GRIK3,1
pain,TOPIRAMATE,4,Terminated,GRIK2,1
pain,TOPIRAMATE,4,Terminated,GRIK1,1
pain,TOPIRAMATE,4,Terminated,GRIA4,1
pain,TOPIRAMATE,4,Terminated,GRIA3,1
pain,TOPIRAMATE,4,Terminated,GRIA2,1
pain,MIDAZOLAM,4,Recruiting,GABRG1,1
pain,MIDAZOLAM,4,Not yet recruiting,GABRG3,1
pain,MIDAZOLAM,4,Recruiting,GABRG2,1
pain,MIDAZOLAM,4,Recruiting,GABRG3,1
pain,TOPIRAMATE,4,Terminated,GRIA1,1
pain,TOPIRAMATE,4,Terminated,GABRQ,1
pain,TOPIRAMATE,4,Terminated,GABRP,1
pain,TOPIRAMATE,4,Terminated,GABRG3,1
pain,TOPIRAMATE,4,Terminated,GABRG2,1
pain,MIDAZOLAM,4,Unknown status,GABRA1,1
pain,MIDAZOLAM,4,Recruiting,GABRA1,1
pain,TOPIRAMATE,4,Terminated,GRIK4,1
pain,TOPIRAMATE,4,Unknown status,GABRA6,1
pain,TOPIRAMATE,4,Terminated,SCN7A,1
pain,TOPIRAMATE,4,Unknown status,GABRA5,1
pain,TOPIRAMATE,4,Unknown status,GABRA4,1
pain,TOPIRAMATE,4,Unknown status,GABRA3,1
pain,TOPIRAMATE,4,Unknown status,GABRA2,1
pain,TOPIRAMATE,4,Unknown status,GABRA1,1
pain,TOPIRAMATE,4,Unknown status,CA4,1
pain,TOPIRAMATE,4,Terminated,SCN9A,1
pain,TOPIRAMATE,4,Terminated,SCN8A,1
pain,TOPIRAMATE,4,Terminated,SCN5A,1
pain,MIDAZOLAM,4,Not yet recruiting,GABRG2,1
pain,TOPIRAMATE,4,Terminated,SCN4A,1
pain,TOPIRAMATE,4,Terminated,SCN3A,1
pain,TOPIRAMATE,4,Unknown status,GRIK1,1
pain,TOPIRAMATE,4,Terminated,SCN2A,1
pain,TOPIRAMATE,4,Terminated,SCN1A,1
pain,TOPIRAMATE,4,Terminated,SCN11A,1
pain,TOPIRAMATE,4,Terminated,SCN10A,1
pain,TOPIRAMATE,4,Terminated,GRIK5,1
pain,TOPIRAMATE,4,Unknown status,GRIA4,1
pain,TRIAMCINOLONE,4,Recruiting,NR3C1,1
pain,TOPIRAMATE,4,Unknown status,GRIK2,1
pain,METHOXYFLURANE,4,Not yet recruiting,GABRA2,1
shoulder pain,PROPOFOL,4,Completed,GABRA3,1
shoulder pain,PROPOFOL,4,Completed,GABRA2,1
shoulder pain,PROPOFOL,4,Completed,GABRA1,1
shoulder pain,PARECOXIB,4,Completed,PTGS2,1
shoulder pain,MILNACIPRAN,4,Completed,SLC6A4,1
shoulder pain,MILNACIPRAN,4,Completed,SLC6A2,1
shoulder pain,LIDOCAINE,4,Terminated,SCN9A,1
shoulder pain,LIDOCAINE,4,Terminated,SCN8A,1
pain,METHOXYFLURANE,4,Not yet recruiting,GABRA1,1
pain,METHOXYFLURANE,4,Not yet recruiting,GABRA3,1
shoulder pain,PROPOFOL,4,Completed,GABRA5,1
pain,METHOXYFLURANE,4,Not yet recruiting,GABRA4,1
pain,METHOXYFLURANE,4,Not yet recruiting,GABRA5,1
pain,METHOXYFLURANE,4,Not yet recruiting,GABRA6,1
pain,METHOXYFLURANE,4,Not yet recruiting,GABRB1,1
pain,METHOXYFLURANE,4,Not yet recruiting,GABRB2,1
pain,METHOXYFLURANE,4,Not yet recruiting,GABRB3,1
pain,METHOXYFLURANE,4,Not yet recruiting,GABRD,1
pain,METHOXYFLURANE,4,Not yet recruiting,GABRE,1
shoulder pain,LIDOCAINE,4,Terminated,SCN7A,1
shoulder pain,PROPOFOL,4,Completed,GABRA4,1
shoulder pain,PROPOFOL,4,Completed,GABRA6,1
pain,METHOXYFLURANE,4,Not yet recruiting,GABRG2,1
shoulder pain,ROPIVACAINE,4,Unknown status,SCN11A,1
shoulder pain,TRAMADOL,4,Completed,OPRM1,1
shoulder pain,ROPIVACAINE,4,Unknown status,SCN9A,1
shoulder pain,ROPIVACAINE,4,Unknown status,SCN8A,1
shoulder pain,ROPIVACAINE,4,Unknown status,SCN7A,1
shoulder pain,ROPIVACAINE,4,Unknown status,SCN5A,1
shoulder pain,ROPIVACAINE,4,Unknown status,SCN4A,1
shoulder pain,ROPIVACAINE,4,Unknown status,SCN3A,1
shoulder pain,ROPIVACAINE,4,Unknown status,SCN2A,1
shoulder pain,ROPIVACAINE,4,Unknown status,SCN1A,1
shoulder pain,ROPIVACAINE,4,Unknown status,SCN10A,1
shoulder pain,PROPOFOL,4,Completed,GABRB1,1
shoulder pain,PROPOFOL,4,Completed,GABRQ,1
shoulder pain,PROPOFOL,4,Completed,GABRP,1
shoulder pain,PROPOFOL,4,Completed,GABRG3,1
shoulder pain,PROPOFOL,4,Completed,GABRG2,1
shoulder pain,PROPOFOL,4,Completed,GABRG1,1
shoulder pain,PROPOFOL,4,Completed,GABRE,1
shoulder pain,PROPOFOL,4,Completed,GABRD,1
shoulder pain,PROPOFOL,4,Completed,GABRB3,1
shoulder pain,PROPOFOL,4,Completed,GABRB2,1
pain,METHOXYFLURANE,4,Not yet recruiting,GABRG1,1
pain,METHOXYFLURANE,4,Not yet recruiting,GABRG3,1
pain,TOPIRAMATE,4,Unknown status,GRIK3,1
pain,METHOXYFLURANE,4,n/a,GABRB2,1
pain,TOPIRAMATE,4,Unknown status,SCN8A,1
pain,TOPIRAMATE,4,Unknown status,SCN7A,1
pain,TOPIRAMATE,4,Unknown status,SCN5A,1
pain,TOPIRAMATE,4,Unknown status,SCN4A,1
pain,METHOXYFLURANE,4,n/a,GABRA3,1
pain,METHOXYFLURANE,4,n/a,GABRA4,1
pain,METHOXYFLURANE,4,n/a,GABRA5,1
pain,METHOXYFLURANE,4,n/a,GABRA6,1
pain,METHOXYFLURANE,4,n/a,GABRB1,1
pain,METHOXYFLURANE,4,n/a,GABRD,1
pain,TRAMADOL,4,Enrolling by invitation,OPRM1,1
pain,METHOXYFLURANE,4,n/a,GABRE,1
pain,METHOXYFLURANE,4,n/a,GABRG1,1
pain,TOPIRAMATE,4,Unknown status,SCN3A,1
pain,TOPIRAMATE,4,Unknown status,SCN2A,1
pain,TOPIRAMATE,4,Unknown status,SCN1A,1
pain,TOPIRAMATE,4,Unknown status,SCN11A,1
pain,TOPIRAMATE,4,Unknown status,SCN10A,1
pain,TOPIRAMATE,4,Unknown status,GRIK5,1
pain,TOPIRAMATE,4,Unknown status,GRIK4,1
pain,TOPIRAMATE,4,Unknown status,SCN9A,1
pain,TRAMADOL,4,Not yet recruiting,OPRM1,1
pain,METHOXYFLURANE,4,Not yet recruiting,GABRP,1
shoulder pain,LIDOCAINE,4,Terminated,SCN10A,1
pain,METHOXYFLURANE,4,Not yet recruiting,GABRQ,1
pain,METHOXYFLURANE,4,Not yet recruiting,GLRA1,1
pain,METHOXYFLURANE,4,n/a,GABRA1,1
shoulder pain,LIDOCAINE,4,Terminated,SCN5A,1
shoulder pain,LIDOCAINE,4,Terminated,SCN4A,1
shoulder pain,LIDOCAINE,4,Terminated,SCN3A,1
shoulder pain,LIDOCAINE,4,Terminated,SCN2A,1
shoulder pain,LIDOCAINE,4,Terminated,SCN1A,1
shoulder pain,LIDOCAINE,4,Terminated,SCN11A,1
shoulder pain,DEXMEDETOMIDINE,4,Completed,ADRA2C,1
pain,TRAMADOL,4,Terminated,OPRM1,1
shoulder pain,DEXMEDETOMIDINE,4,Completed,ADRA2B,1
shoulder pain,DEXMEDETOMIDINE,4,Completed,ADRA2A,1
shoulder pain,BUPIVACAINE,4,Terminated,SCN4A,1
shoulder pain,BUPIVACAINE,4,Not yet recruiting,SCN4A,1
pain,ZOLMITRIPTAN,4,Not yet recruiting,HTR1D,1
pain,ZOLMITRIPTAN,4,Not yet recruiting,HTR1B,1
pain,ZICONOTIDE ACETATE,4,n/a,CACNA1B,1
pain,MIDAZOLAM,4,Unknown status,GABRA3,1
pain,METHOXYFLURANE,4,n/a,GABRA2,1
pain,MIDAZOLAM,4,Unknown status,GABRA2,1
pain,NALBUPHINE,4,Completed,OPRK1,1
pain,MIDAZOLAM,4,Unknown status,GABRA5,1
pain,SEVOFLURANE,4,"Active, not recruiting",GABRB3,1
pain,ORPHENADRINE,4,n/a,SCN3A,1
pain,ROFECOXIB,4,Completed,PTGS2,1
pain,ROCURONIUM,4,Not yet recruiting,CHRNG,1
pain,ROCURONIUM,4,Not yet recruiting,CHRNE,1
pain,ROCURONIUM,4,Not yet recruiting,CHRND,1
pain,ROCURONIUM,4,Not yet recruiting,CHRNB1,1
pain,ROCURONIUM,4,Not yet recruiting,CHRNA1,1
pain,ROCURONIUM,4,Completed,CHRNG,1
pain,REMIFENTANIL,4,Unknown status,OPRM1,1
pain,REMIFENTANIL,4,Recruiting,OPRM1,1
pain,PSEUDOEPHEDRINE,4,n/a,SLC6A2,1
pain,ORPHENADRINE,4,n/a,SCN4A,1
pain,ORPHENADRINE,4,n/a,SCN5A,1
pain,ORPHENADRINE,4,n/a,SCN7A,1
pain,ORPHENADRINE,4,n/a,SCN8A,1
pain,ORPHENADRINE,4,n/a,SCN9A,1
pain,ORPHENADRINE,4,n/a,SLC6A2,1
pain,OXYCODONE,4,"Active, not recruiting",OPRM1,1
pain,OXYCODONE,4,Terminated,OPRM1,1
pain,ORPHENADRINE,4,n/a,SCN2A,1
pain,ORPHENADRINE,4,n/a,SCN1A,1
pain,ORPHENADRINE,4,n/a,SCN11A,1
pain,ORPHENADRINE,4,n/a,GRIN2C,1
pain,SEVOFLURANE,4,"Active, not recruiting",GABRB1,1
pain,SEVOFLURANE,4,"Active, not recruiting",GABRA6,1
pain,SEVOFLURANE,4,"Active, not recruiting",GABRA5,1
pain,SEVOFLURANE,4,"Active, not recruiting",GABRA4,1
pain,SEVOFLURANE,4,"Active, not recruiting",GABRA3,1
pain,ORPHENADRINE,4,n/a,GRIN1,1
pain,ORPHENADRINE,4,n/a,GRIN2A,1
pain,ORPHENADRINE,4,n/a,GRIN2B,1
pain,ORPHENADRINE,4,n/a,GRIN2D,1
pain,ORPHENADRINE,4,n/a,SCN10A,1
pain,SEVOFLURANE,4,"Active, not recruiting",GABRA2,1
pain,SEVOFLURANE,4,"Active, not recruiting",GABRA1,1
pain,SCOPOLAMINE,4,Recruiting,CHRM1,1
pain,SCOPOLAMINE,4,Not yet recruiting,CHRM1,1
pain,SCOPOLAMINE,4,Completed,CHRM1,1
pain,ORPHENADRINE,4,n/a,GRIN3A,1
pain,ORPHENADRINE,4,n/a,GRIN3B,1
pain,ORPHENADRINE,4,n/a,HRH1,1
pain,OXYCODONE,4,Withdrawn,OPRM1,1
pain,PROPOFOL,4,Terminated,GABRB2,1
pain,PALONOSETRON,4,Completed,HTR3A,1
pain,PROPOFOL,4,"Active, not recruiting",GABRG1,1
pain,PRILOCAINE,4,Not yet recruiting,SCN3A,1
pain,PRILOCAINE,4,Not yet recruiting,SCN4A,1
pain,PRILOCAINE,4,Not yet recruiting,SCN5A,1
pain,PRILOCAINE,4,Not yet recruiting,SCN7A,1
pain,PRILOCAINE,4,Not yet recruiting,SCN8A,1
pain,PRILOCAINE,4,Not yet recruiting,SCN9A,1
pain,PROPOFOL,4,"Active, not recruiting",GABRG3,1
pain,PROPOFOL,4,"Active, not recruiting",GABRG2,1
pain,PROPOFOL,4,"Active, not recruiting",GABRD,1
pain,PRILOCAINE,4,Not yet recruiting,SCN1A,1
pain,PROPOFOL,4,"Active, not recruiting",GABRB3,1
pain,PROPOFOL,4,"Active, not recruiting",GABRB2,1
pain,PROPOFOL,4,"Active, not recruiting",GABRB1,1
pain,PROPOFOL,4,"Active, not recruiting",GABRA6,1
pain,PROPOFOL,4,"Active, not recruiting",GABRA5,1
pain,PROPOFOL,4,"Active, not recruiting",GABRA4,1
pain,PROPOFOL,4,"Active, not recruiting",GABRA3,1
pain,PROPOFOL,4,"Active, not recruiting",GABRA2,1
pain,PRILOCAINE,4,Not yet recruiting,SCN2A,1
pain,PRILOCAINE,4,Not yet recruiting,SCN11A,1
pain,PANTOPRAZOLE,4,Unknown status,ATP4A,1
pain,PRILOCAINE,4,Completed,SCN1A,1
pain,PARECOXIB,4,Withdrawn,PTGS2,1
pain,PENTAZOCINE,4,Completed,SIGMAR1,1
pain,PREDNISOLONE,4,Completed,NR3C1,1
pain,PREGABALIN,4,"Active, not recruiting",CACNA2D1,1
pain,PREGABALIN,4,Enrolling by invitation,CACNA2D1,1
pain,PREGABALIN,4,Terminated,CACNA2D1,1
pain,PRILOCAINE,4,Completed,SCN10A,1
pain,PRILOCAINE,4,Completed,SCN11A,1
pain,PRILOCAINE,4,Completed,SCN2A,1
pain,PRILOCAINE,4,Not yet recruiting,SCN10A,1
pain,PRILOCAINE,4,Completed,SCN3A,1
pain,PRILOCAINE,4,Completed,SCN4A,1
pain,PRILOCAINE,4,Completed,SCN5A,1
pain,PRILOCAINE,4,Completed,SCN7A,1
pain,PROPOFOL,4,"Active, not recruiting",GABRQ,1
pain,PROPOFOL,4,"Active, not recruiting",GABRP,1
pain,PRILOCAINE,4,Completed,SCN8A,1
pain,PRILOCAINE,4,Completed,SCN9A,1
pain,SEVOFLURANE,4,"Active, not recruiting",GABRB2,1
pain,SEVOFLURANE,4,"Active, not recruiting",GABRD,1
pain,TOPIRAMATE,4,Terminated,GABRG1,1
pain,ONABOTULINUMTOXINA,4,Not yet recruiting,SNAP25,1
pain,MIDAZOLAM,4,Unknown status,GABRG2,1
pain,MIDAZOLAM,4,Unknown status,GABRG3,1
pain,MILNACIPRAN,4,Completed,SLC6A2,1
pain,MILNACIPRAN,4,Completed,SLC6A4,1
pain,MORPHINE,4,"Active, not recruiting",OPRM1,1
pain,NALBUPHINE,4,Completed,OPRD1,1
pain,PROPOFOL,4,"Active, not recruiting",GABRA1,1
pain,NALBUPHINE,4,Completed,OPRM1,1
pain,TETRACAINE,4,Suspended,SCN9A,1
pain,NALBUPHINE,4,Unknown status,OPRD1,1
pain,NALBUPHINE,4,Unknown status,OPRK1,1
pain,NALBUPHINE,4,Unknown status,OPRM1,1
pain,TETRACAINE,4,Suspended,SCN8A,1
pain,TETRACAINE,4,Suspended,SCN7A,1
pain,TETRACAINE,4,Suspended,SCN5A,1
pain,TETRACAINE,4,Suspended,SCN4A,1
pain,TETRACAINE,4,Suspended,SCN3A,1
pain,TETRACAINE,4,Suspended,SCN2A,1
pain,TETRACAINE,4,Suspended,SCN1A,1
pain,TETRACAINE,4,Unknown status,SCN10A,1
pain,TETRACAINE,4,Unknown status,SCN11A,1
pain,TETRACAINE,4,Unknown status,SCN1A,1
pain,TOPIRAMATE,4,Terminated,GABRA1,1
pain,TOPIRAMATE,4,Terminated,GABRE,1
pain,TOPIRAMATE,4,Terminated,GABRD,1
pain,TOPIRAMATE,4,Terminated,GABRB3,1
pain,TOPIRAMATE,4,Terminated,GABRB2,1
pain,TOPIRAMATE,4,Terminated,GABRB1,1
pain,TOPIRAMATE,4,Terminated,GABRA6,1
pain,TOPIRAMATE,4,Terminated,GABRA5,1
pain,TOPIRAMATE,4,Terminated,GABRA3,1
pain,TOPIRAMATE,4,Terminated,CA4,1
pain,TETRACAINE,4,Unknown status,SCN2A,1
pain,MIDAZOLAM,4,Unknown status,GABRG1,1
pain,TOPIRAMATE,4,Terminated,CA2,1
pain,TETRACAINE,4,Unknown status,SCN9A,1
pain,TETRACAINE,4,Unknown status,SCN8A,1
pain,TETRACAINE,4,Unknown status,SCN7A,1
pain,TETRACAINE,4,Unknown status,SCN5A,1
pain,TETRACAINE,4,Unknown status,SCN4A,1
pain,TETRACAINE,4,Unknown status,SCN3A,1
pain,TETRACAINE,4,Suspended,SCN10A,1
pain,TERBUTALINE,4,Unknown status,ADRB2,1
pain,NALOXEGOL,4,Recruiting,OPRM1,1
pain,SEVOFLURANE,4,"Active, not recruiting",KCNK10,1
pain,SEVOFLURANE,4,Recruiting,GABRA3,1
pain,SEVOFLURANE,4,Recruiting,GABRA2,1
pain,SEVOFLURANE,4,Recruiting,GABRA1,1
pain,SEVOFLURANE,4,"Active, not recruiting",KCNK9,1
pain,NAPROXEN,4,Enrolling by invitation,PTGS2,1
pain,SEVOFLURANE,4,"Active, not recruiting",KCNK3,1
pain,SEVOFLURANE,4,"Active, not recruiting",KCNK2,1
pain,SEVOFLURANE,4,"Active, not recruiting",KCNK18,1
pain,SEVOFLURANE,4,"Active, not recruiting",GLRA1,1
pain,SEVOFLURANE,4,Recruiting,GABRA5,1
pain,SEVOFLURANE,4,"Active, not recruiting",GABRQ,1
pain,SEVOFLURANE,4,"Active, not recruiting",GABRP,1
pain,SEVOFLURANE,4,"Active, not recruiting",GABRG3,1
pain,SEVOFLURANE,4,"Active, not recruiting",GABRG2,1
pain,NEPAFENAC,4,Unknown status,PTGS1,1
pain,SEVOFLURANE,4,"Active, not recruiting",GABRG1,1
pain,SEVOFLURANE,4,"Active, not recruiting",GABRE,1
pain,OMEPRAZOLE,4,Completed,ATP4A,1
pain,SEVOFLURANE,4,Recruiting,GABRA4,1
pain,SEVOFLURANE,4,Recruiting,GABRA6,1
pain,SUMATRIPTAN,4,Unknown status,HTR1B,1
pain,SEVOFLURANE,4,Recruiting,GLRA1,1
pain,NALOXONE,4,Completed,OPRD1,1
pain,NALOXONE,4,Completed,OPRK1,1
pain,NALOXONE,4,Completed,OPRM1,1
pain,SEVOFLURANE,4,Recruiting,KCNK9,1
