disease,drug,phase,status,target,num_ev_strings
lung adenocarcinoma,GEMCITABINE,2,Recruiting,POLE,3
lung adenocarcinoma,GEMCITABINE,2,Recruiting,POLE2,3
lung adenocarcinoma,GEMCITABINE,2,Recruiting,POLE3,3
lung adenocarcinoma,GEMCITABINE,2,Recruiting,PRIM1,3
lung adenocarcinoma,GEMCITABINE,2,Recruiting,PRIM2,3
lung adenocarcinoma,GEMCITABINE,2,Recruiting,RRM1,3
lung adenocarcinoma,GEMCITABINE,2,Recruiting,POLD1,3
lung adenocarcinoma,GEMCITABINE,2,Recruiting,POLA2,3
lung adenocarcinoma,GEMCITABINE,2,Recruiting,POLA1,3
small cell lung carcinoma,ETOPOSIDE,2,"Active, not recruiting",TOP2A,3
squamous cell lung carcinoma,DOCETAXEL,2,"Active, not recruiting",TUBB,3
squamous cell lung carcinoma,DOCETAXEL,2,"Active, not recruiting",TUBB1,3
non-small cell lung carcinoma,PAZOPANIB,1,Completed,FGFR1,3
non-small cell lung carcinoma,PAZOPANIB,1,Completed,FGFR3,3
non-small cell lung carcinoma,PAZOPANIB,1,Completed,FLT4,3
non-small cell lung carcinoma,METFORMIN,2,Terminated,NDUFA12,3
non-small cell lung carcinoma,METFORMIN,2,Terminated,NDUFA2,3
non-small cell lung carcinoma,METFORMIN,2,Terminated,NDUFA3,3
non-small cell lung carcinoma,GEMCITABINE,2,Not yet recruiting,RRM1,3
non-small cell lung carcinoma,GEMCITABINE,2,Not yet recruiting,PRIM2,3
non-small cell lung carcinoma,GEMCITABINE,2,Not yet recruiting,PRIM1,3
non-small cell lung carcinoma,GEMCITABINE,2,Not yet recruiting,POLE3,3
non-small cell lung carcinoma,GEMCITABINE,2,Not yet recruiting,POLE2,3
non-small cell lung carcinoma,METFORMIN,2,Terminated,NDUFA4,3
non-small cell lung carcinoma,METFORMIN,2,Terminated,NDUFA4L2,3
non-small cell lung carcinoma,METFORMIN,2,Terminated,NDUFA5,3
non-small cell lung carcinoma,METFORMIN,2,Terminated,NDUFA6,3
non-small cell lung carcinoma,METFORMIN,2,Terminated,NDUFA7,3
non-small cell lung carcinoma,GEMCITABINE,2,Not yet recruiting,POLE,3
non-small cell lung carcinoma,GEMCITABINE,2,Not yet recruiting,POLD4,3
non-small cell lung carcinoma,GEMCITABINE,2,Not yet recruiting,POLD3,3
non-small cell lung carcinoma,METFORMIN,2,Terminated,NDUFA13,3
non-small cell lung carcinoma,METFORMIN,2,Terminated,NDUFA11,3
squamous cell lung carcinoma,DOCETAXEL,2,Recruiting,TUBB4A,3
non-small cell lung carcinoma,METFORMIN,2,Terminated,NDUFA10,3
non-small cell lung carcinoma,PAZOPANIB,1,Completed,KDR,3
squamous cell lung carcinoma,DOCETAXEL,2,Recruiting,TUBB4B,3
squamous cell lung carcinoma,DOCETAXEL,2,Recruiting,TUBB6,3
squamous cell lung carcinoma,DOCETAXEL,2,Recruiting,TUBB8,3
non-small cell lung carcinoma,PAZOPANIB,1,Completed,PDGFRB,3
non-small cell lung carcinoma,METFORMIN,2,Terminated,GPD2,3
non-small cell lung carcinoma,METFORMIN,2,Terminated,MT-ND1,3
non-small cell lung carcinoma,METFORMIN,2,Terminated,MT-ND2,3
non-small cell lung carcinoma,METFORMIN,2,Terminated,MT-ND3,3
non-small cell lung carcinoma,METFORMIN,2,Terminated,MT-ND4,3
non-small cell lung carcinoma,PEGFILGRASTIM,2,Terminated,CSF3R,3
non-small cell lung carcinoma,METFORMIN,2,Terminated,MT-ND4L,3
non-small cell lung carcinoma,METFORMIN,2,Terminated,MT-ND5,3
non-small cell lung carcinoma,METFORMIN,2,Terminated,MT-ND6,3
non-small cell lung carcinoma,METFORMIN,2,Terminated,NDUFA1,3
non-small cell lung carcinoma,PEMETREXED,3,Not yet recruiting,TYMS,3
non-small cell lung carcinoma,METFORMIN,2,Terminated,NDUFB5,3
small cell lung carcinoma,GEMCITABINE,2,Recruiting,POLD2,3
non-small cell lung carcinoma,DURVALUMAB,2,Withdrawn,CD274,3
lung carcinoma,ERLOTINIB,2,"Active, not recruiting",EGFR,3
lung carcinoma,FILGRASTIM,2,Unknown status,CSF3R,3
lung carcinoma,GEMCITABINE,1,Terminated,POLD2,3
non-small cell lung carcinoma,ERIBULIN,2,Completed,TUBB,3
lung carcinoma,GEMCITABINE,1,Terminated,POLA1,3
lung carcinoma,GEMCITABINE,1,Completed,POLE3,3
lung carcinoma,GEMCITABINE,1,Completed,POLE,3
small cell lung carcinoma,GEMCITABINE,2,Recruiting,RRM1,3
non-small cell lung carcinoma,NECITUMUMAB,1,"Active, not recruiting",EGFR,3
small cell lung carcinoma,GEMCITABINE,2,Recruiting,PRIM2,3
lung carcinoma,GEMCITABINE,1,Completed,POLD3,3
small cell lung carcinoma,GEMCITABINE,2,Recruiting,PRIM1,3
small cell lung carcinoma,GEMCITABINE,2,Recruiting,POLE3,3
small cell lung carcinoma,GEMCITABINE,2,Recruiting,POLE2,3
small cell lung carcinoma,GEMCITABINE,2,Recruiting,POLE,3
small cell lung carcinoma,GEMCITABINE,2,Recruiting,POLD4,3
lung carcinoma,GEMCITABINE,1,Terminated,POLD3,3
non-small cell lung carcinoma,ERIBULIN,2,Completed,TUBB1,3
non-small cell lung carcinoma,ERLOTINIB,2,Recruiting,EGFR,3
lung carcinoma,GEFITINIB,1,Completed,EGFR,3
non-small cell lung carcinoma,ERIBULIN,2,Completed,TUBB4B,3
lung carcinoma,GEMCITABINE,1,Terminated,POLE3,3
lung carcinoma,GEMCITABINE,1,Terminated,RRM1,3
non-small cell lung carcinoma,ERIBULIN,2,Completed,TUBB6,3
non-small cell lung carcinoma,ERIBULIN,2,Completed,TUBB8,3
non-small cell lung carcinoma,NIVOLUMAB,2,Withdrawn,PDCD1,3
lung carcinoma,GEMCITABINE,1,Terminated,POLE2,3
non-small cell lung carcinoma,ERLOTINIB,1,Recruiting,EGFR,3
non-small cell lung carcinoma,ERIBULIN,2,Completed,TUBB3,3
lung carcinoma,ETOPOSIDE,2,Terminated,TOP2B,3
lung carcinoma,ETOPOSIDE,2,Terminated,TOP2A,3
squamous cell lung carcinoma,NIVOLUMAB,2,Recruiting,PDCD1,3
non-small cell lung carcinoma,ERIBULIN,2,Completed,TUBB2B,3
non-small cell lung carcinoma,NINTEDANIB,1,Completed,FGFR4,3
non-small cell lung carcinoma,ERIBULIN,2,Completed,TUBB2A,3
small cell lung carcinoma,GEMCITABINE,2,Recruiting,POLD3,3
non-small cell lung carcinoma,ERIBULIN,2,Completed,TUBB4A,3
small cell lung carcinoma,GEMCITABINE,2,Recruiting,POLD1,3
non-small cell lung carcinoma,PEMETREXED,4,Completed,TYMS,3
lung carcinoma,DOCETAXEL,3,Terminated,TUBB2B,3
lung carcinoma,DOCETAXEL,3,Terminated,TUBB1,3
lung carcinoma,DOCETAXEL,3,Terminated,TUBB,3
non-small cell lung carcinoma,ONARTUZUMAB,3,Completed,MET,3
small cell lung carcinoma,IRINOTECAN,2,Unknown status,TOP1,3
lung carcinoma,GEFITINIB,3,Completed,EGFR,3
non-small cell lung carcinoma,PEMETREXED,4,Completed,GART,3
lung carcinoma,DOCETAXEL,3,Terminated,TUBB3,3
small cell lung carcinoma,ETOPOSIDE,2,Not yet recruiting,TOP2B,3
non-small cell lung carcinoma,PEMETREXED,4,Completed,DHFR,3
small cell lung carcinoma,ETOPOSIDE,2,Not yet recruiting,TOP2A,3
non-small cell lung carcinoma,RAMUCIRUMAB,2,Completed,KDR,3
small cell lung carcinoma,ETOPOSIDE,2,"Active, not recruiting",TOP2B,3
non-small cell lung carcinoma,DURVALUMAB,2,"Active, not recruiting",CD274,3
non-small cell lung carcinoma,OLAPARIB,2,Recruiting,PARP1,3
lung carcinoma,DOCETAXEL,3,Terminated,TUBB2A,3
non-small cell lung carcinoma,OLAPARIB,2,Recruiting,PARP3,3
lung carcinoma,DOCETAXEL,3,Terminated,TUBB4A,3
lung carcinoma,GEFITINIB,3,Unknown status,EGFR,3
non-small cell lung carcinoma,ETOPOSIDE,3,Completed,TOP2A,3
lung carcinoma,GEMCITABINE,1,Completed,POLA2,3
non-small cell lung carcinoma,ETOPOSIDE,3,Completed,TOP2B,3
small cell lung carcinoma,GEMCITABINE,2,Recruiting,POLA1,3
non-small cell lung carcinoma,OLAPARIB,2,Recruiting,PARP2,3
small cell lung carcinoma,GEMCITABINE,2,Recruiting,POLA2,3
lung carcinoma,DOCETAXEL,3,Terminated,TUBB8,3
lung carcinoma,DOCETAXEL,3,Terminated,TUBB4B,3
lung carcinoma,DOCETAXEL,3,Terminated,TUBB6,3
non-small cell lung carcinoma,BUPARLISIB,1,Terminated,PIK3CG,2
non-small cell lung carcinoma,OLAPARIB,2,"Active, not recruiting",PARP2,2
non-small cell lung carcinoma,BUPARLISIB,1,Completed,PIK3R2,2
non-small cell lung carcinoma,SUNITINIB,3,Completed,FLT4,2
non-small cell lung carcinoma,SUNITINIB,3,Completed,FLT3,2
non-small cell lung carcinoma,BUPARLISIB,1,Completed,PIK3R1,2
non-small cell lung carcinoma,BUPARLISIB,1,Terminated,PIK3CB,2
non-small cell lung carcinoma,SUNITINIB,3,Completed,KIT,2
non-small cell lung carcinoma,SUNITINIB,3,Completed,KDR,2
non-small cell lung carcinoma,BUPARLISIB,1,Terminated,PIK3CA,2
non-small cell lung carcinoma,OLAPARIB,2,"Active, not recruiting",PARP1,2
non-small cell lung carcinoma,MOMELOTINIB,1,Terminated,JAK1,2
non-small cell lung carcinoma,PACLITAXEL,1,Not yet recruiting,TUBB8,2
non-small cell lung carcinoma,OLAPARIB,1,Recruiting,PARP2,2
non-small cell lung carcinoma,BMS-690514,2,Completed,EGFR,2
non-small cell lung carcinoma,BMS-690514,2,Completed,KDR,2
non-small cell lung carcinoma,BMS-690514,2,Completed,FLT4,2
non-small cell lung carcinoma,BMS-690514,2,Completed,FLT1,2
non-small cell lung carcinoma,BMS-690514,2,Completed,ERBB4,2
non-small cell lung carcinoma,NINTEDANIB,2,Completed,FGFR4,2
non-small cell lung carcinoma,BMS-690514,2,Completed,ERBB2,2
non-small cell lung carcinoma,NINTEDANIB,2,Completed,FGFR3,2
lung carcinoma,VINORELBINE,3,Recruiting,TUBB,2
non-small cell lung carcinoma,THALIDOMIDE,2,Unknown status,RBX1,2
non-small cell lung carcinoma,NINTEDANIB,2,Completed,FLT1,2
non-small cell lung carcinoma,NINTEDANIB,2,Completed,FGFR2,2
lung carcinoma,VINORELBINE,3,Recruiting,TUBB1,2
non-small cell lung carcinoma,BEXAROTENE,3,Completed,RXRG,2
non-small cell lung carcinoma,BEXAROTENE,3,Completed,RXRB,2
non-small cell lung carcinoma,BEXAROTENE,3,Completed,RXRA,2
non-small cell lung carcinoma,BEVACIZUMAB,4,Completed,VEGFA,2
lung carcinoma,VINORELBINE,3,Recruiting,TUBB2A,2
lung carcinoma,VINORELBINE,3,Recruiting,TUBB2B,2
non-small cell lung carcinoma,THALIDOMIDE,2,Unknown status,DDB1,2
non-small cell lung carcinoma,THALIDOMIDE,2,Unknown status,CUL4A,2
non-small cell lung carcinoma,NIVOLUMAB,3,Withdrawn,PDCD1,2
non-small cell lung carcinoma,SUNITINIB,3,Completed,PDGFRB,2
non-small cell lung carcinoma,PACLITAXEL,1,Not yet recruiting,TUBB1,2
non-small cell lung carcinoma,NIVOLUMAB,1,Not yet recruiting,PDCD1,2
non-small cell lung carcinoma,NIVOLUMAB,1,"Active, not recruiting",PDCD1,2
non-small cell lung carcinoma,NITROGLYCERIN,2,Unknown status,GUCY1B2,2
non-small cell lung carcinoma,NITROGLYCERIN,2,Unknown status,GUCY1B1,2
non-small cell lung carcinoma,BUPARLISIB,1,Completed,PIK3CD,2
non-small cell lung carcinoma,BUPARLISIB,1,Completed,PIK3CB,2
non-small cell lung carcinoma,SUNITINIB,3,Completed,PDGFRA,2
non-small cell lung carcinoma,SUNITINIB,3,Completed,RET,2
non-small cell lung carcinoma,THALIDOMIDE,2,Unknown status,CRBN,2
non-small cell lung carcinoma,NIRAPARIB,1,Recruiting,PARP1,2
non-small cell lung carcinoma,NINTEDANIB,2,Completed,PDGFRB,2
non-small cell lung carcinoma,NINTEDANIB,2,Completed,PDGFRA,2
non-small cell lung carcinoma,TARIQUIDAR,3,Terminated,ABCB1,2
non-small cell lung carcinoma,TEMSIROLIMUS,2,Completed,FKBP1A,2
non-small cell lung carcinoma,METFORMIN,2,Recruiting,NDUFC1,2
non-small cell lung carcinoma,NINTEDANIB,2,Completed,KDR,2
non-small cell lung carcinoma,NINTEDANIB,2,Completed,FLT4,2
non-small cell lung carcinoma,BUPARLISIB,1,Terminated,PIK3R1,2
non-small cell lung carcinoma,CABAZITAXEL,2,Completed,TUBB,2
non-small cell lung carcinoma,OLAPARIB,2,"Active, not recruiting",PARP3,2
non-small cell lung carcinoma,METFORMIN,2,Recruiting,MT-ND6,2
non-small cell lung carcinoma,CAPECITABINE,2,Completed,TYMS,2
non-small cell lung carcinoma,METFORMIN,2,Recruiting,MT-ND2,2
non-small cell lung carcinoma,METFORMIN,2,Recruiting,MT-ND3,2
non-small cell lung carcinoma,METFORMIN,2,Recruiting,MT-ND4,2
non-small cell lung carcinoma,METFORMIN,2,Recruiting,MT-ND4L,2
non-small cell lung carcinoma,METFORMIN,2,Recruiting,MT-ND5,2
non-small cell lung carcinoma,METFORMIN,2,Recruiting,NDUFA1,2
non-small cell lung carcinoma,METFORMIN,2,Recruiting,GPD2,2
non-small cell lung carcinoma,METFORMIN,2,Recruiting,NDUFA10,2
non-small cell lung carcinoma,METFORMIN,2,Recruiting,NDUFA11,2
non-small cell lung carcinoma,CABOZANTINIB,2,Recruiting,MET,2
non-small cell lung carcinoma,CABOZANTINIB,2,Recruiting,KDR,2
non-small cell lung carcinoma,METFORMIN,2,Recruiting,NDUFA12,2
non-small cell lung carcinoma,METFORMIN,2,Recruiting,NDUFA13,2
non-small cell lung carcinoma,METFORMIN,2,Recruiting,MT-ND1,2
non-small cell lung carcinoma,SUNITINIB,1,Completed,KDR,2
non-small cell lung carcinoma,METFORMIN,2,Recruiting,NDUFB9,2
non-small cell lung carcinoma,ONARTUZUMAB,2,Completed,MET,2
non-small cell lung carcinoma,CEDIRANIB,2,Completed,FLT4,2
non-small cell lung carcinoma,OSIMERTINIB,4,Not yet recruiting,EGFR,2
non-small cell lung carcinoma,OSIMERTINIB,3,Recruiting,EGFR,2
non-small cell lung carcinoma,OSIMERTINIB,2,Completed,EGFR,2
non-small cell lung carcinoma,OSIMERTINIB,1,Not yet recruiting,EGFR,2
non-small cell lung carcinoma,CEDIRANIB,2,Completed,FLT1,2
non-small cell lung carcinoma,SORAFENIB,3,Terminated,KIT,2
non-small cell lung carcinoma,SUNITINIB,1,Completed,FLT4,2
non-small cell lung carcinoma,SORAFENIB,3,Terminated,PDGFRB,2
non-small cell lung carcinoma,SORAFENIB,3,Terminated,RAF1,2
non-small cell lung carcinoma,SORAFENIB,3,Terminated,RET,2
non-small cell lung carcinoma,SUNITINIB,1,Completed,CSF1R,2
non-small cell lung carcinoma,CC-223,1,Completed,MTOR,2
non-small cell lung carcinoma,OLMUTINIB,2,"Active, not recruiting",EGFR,2
non-small cell lung carcinoma,METFORMIN,2,Recruiting,NDUFA2,2
non-small cell lung carcinoma,METFORMIN,2,Recruiting,NDUFA3,2
non-small cell lung carcinoma,CABOZANTINIB,1,Completed,MET,2
non-small cell lung carcinoma,METFORMIN,2,Recruiting,NDUFB11,2
non-small cell lung carcinoma,CABAZITAXEL,2,Completed,TUBB3,2
non-small cell lung carcinoma,CABAZITAXEL,2,Completed,TUBB2B,2
non-small cell lung carcinoma,CABAZITAXEL,2,Completed,TUBB2A,2
non-small cell lung carcinoma,CABAZITAXEL,2,Completed,TUBB1,2
non-small cell lung carcinoma,SUNITINIB,3,Completed,CSF1R,2
non-small cell lung carcinoma,SUNITINIB,3,Completed,FLT1,2
non-small cell lung carcinoma,METFORMIN,2,Recruiting,NDUFB2,2
non-small cell lung carcinoma,CABAZITAXEL,2,Completed,TUBB8,2
non-small cell lung carcinoma,METFORMIN,2,Recruiting,NDUFB3,2
non-small cell lung carcinoma,METFORMIN,2,Recruiting,NDUFB4,2
non-small cell lung carcinoma,METFORMIN,2,Recruiting,NDUFB5,2
non-small cell lung carcinoma,METFORMIN,2,Recruiting,NDUFB6,2
non-small cell lung carcinoma,METFORMIN,2,Recruiting,NDUFB7,2
non-small cell lung carcinoma,METFORMIN,2,Recruiting,NDUFB8,2
non-small cell lung carcinoma,METFORMIN,2,Recruiting,NDUFB10,2
non-small cell lung carcinoma,METFORMIN,2,Recruiting,NDUFB1,2
non-small cell lung carcinoma,METFORMIN,2,Recruiting,NDUFAF4,2
non-small cell lung carcinoma,METFORMIN,2,Recruiting,NDUFAF3,2
non-small cell lung carcinoma,METFORMIN,2,Recruiting,NDUFAF2,2
non-small cell lung carcinoma,METFORMIN,2,Recruiting,NDUFAF1,2
non-small cell lung carcinoma,METFORMIN,2,Recruiting,NDUFAB1,2
non-small cell lung carcinoma,METFORMIN,2,Recruiting,NDUFA9,2
non-small cell lung carcinoma,METFORMIN,2,Recruiting,NDUFA8,2
non-small cell lung carcinoma,METFORMIN,2,Recruiting,NDUFA7,2
non-small cell lung carcinoma,METFORMIN,2,Recruiting,NDUFA6,2
non-small cell lung carcinoma,METFORMIN,2,Recruiting,NDUFA5,2
non-small cell lung carcinoma,METFORMIN,2,Recruiting,NDUFA4L2,2
non-small cell lung carcinoma,METFORMIN,2,Recruiting,NDUFA4,2
non-small cell lung carcinoma,CABAZITAXEL,2,Completed,TUBB4A,2
non-small cell lung carcinoma,CABAZITAXEL,2,Completed,TUBB4B,2
non-small cell lung carcinoma,CABAZITAXEL,2,Completed,TUBB6,2
non-small cell lung carcinoma,BEVACIZUMAB,3,Not yet recruiting,VEGFA,2
non-small cell lung carcinoma,AVELUMAB,2,"Active, not recruiting",CD274,2
lung carcinoma,VINORELBINE,3,Recruiting,TUBB3,2
non-small cell lung carcinoma,NINTEDANIB,1,"Active, not recruiting",PDGFRB,2
non-small cell lung carcinoma,ANLOTINIB,2,Completed,FLT4,2
non-small cell lung carcinoma,PACLITAXEL,1,Withdrawn,TUBB8,2
non-small cell lung carcinoma,NINTEDANIB,1,Recruiting,FGFR1,2
non-small cell lung carcinoma,TREMELIMUMAB,1,Recruiting,CTLA4,2
non-small cell lung carcinoma,TREMELIMUMAB,2,Completed,CTLA4,2
non-small cell lung carcinoma,ALECTINIB,3,"Active, not recruiting",RET,2
non-small cell lung carcinoma,NINTEDANIB,1,"Active, not recruiting",KDR,2
non-small cell lung carcinoma,ALECTINIB,1,"Active, not recruiting",ALK,2
non-small cell lung carcinoma,NINTEDANIB,1,"Active, not recruiting",FLT4,2
non-small cell lung carcinoma,NINTEDANIB,1,"Active, not recruiting",FGFR4,2
non-small cell lung carcinoma,ALECTINIB,3,"Active, not recruiting",ALK,2
non-small cell lung carcinoma,NINTEDANIB,1,"Active, not recruiting",FGFR3,2
non-small cell lung carcinoma,NIMOTUZUMAB,2,Terminated,EGFR,2
non-small cell lung carcinoma,ALECTINIB,1,Recruiting,RET,2
non-small cell lung carcinoma,ANLOTINIB,2,Completed,KDR,2
non-small cell lung carcinoma,NINTEDANIB,1,Recruiting,FGFR3,2
non-small cell lung carcinoma,ANLOTINIB,2,Completed,KIT,2
non-small cell lung carcinoma,ANLOTINIB,2,Completed,PDGFRB,2
non-small cell lung carcinoma,TRASTUZUMAB EMTANSINE,2,Recruiting,TUBB8,2
non-small cell lung carcinoma,TRASTUZUMAB EMTANSINE,2,Recruiting,TUBB6,2
non-small cell lung carcinoma,TRASTUZUMAB EMTANSINE,2,Recruiting,TUBB4B,2
non-small cell lung carcinoma,NINTEDANIB,1,Recruiting,FGFR4,2
non-small cell lung carcinoma,CEDIRANIB,2,Completed,KIT,2
non-small cell lung carcinoma,ANLOTINIB,2,Recruiting,FLT4,2
non-small cell lung carcinoma,ANLOTINIB,2,Recruiting,KDR,2
non-small cell lung carcinoma,NINTEDANIB,1,Recruiting,FLT4,2
non-small cell lung carcinoma,VANDETANIB,1,Terminated,EPHA5,2
non-small cell lung carcinoma,VANDETANIB,1,Terminated,EPHA6,2
non-small cell lung carcinoma,ANLOTINIB,2,Recruiting,KIT,2
non-small cell lung carcinoma,ANLOTINIB,2,Recruiting,PDGFRB,2
non-small cell lung carcinoma,TRASTUZUMAB EMTANSINE,2,Recruiting,TUBB4A,2
non-small cell lung carcinoma,ALECTINIB,1,Recruiting,ALK,2
non-small cell lung carcinoma,NERATINIB,2,Completed,ERBB4,2
lung carcinoma,VINORELBINE,3,Recruiting,TUBB4A,2
non-small cell lung carcinoma,ABEMACICLIB,2,"Active, not recruiting",CDK4,2
non-small cell lung carcinoma,MOTESANIB,3,Terminated,KIT,2
non-small cell lung carcinoma,AFATINIB,1,Completed,ERBB2,2
non-small cell lung carcinoma,AFATINIB,1,"Active, not recruiting",ERBB4,2
non-small cell lung carcinoma,VANDETANIB,1,Completed,RET,2
non-small cell lung carcinoma,VANDETANIB,1,Terminated,EGFR,2
non-small cell lung carcinoma,ABEMACICLIB,2,"Active, not recruiting",CDK6,2
non-small cell lung carcinoma,VANDETANIB,1,Terminated,EPHA4,2
non-small cell lung carcinoma,NERATINIB,2,Completed,ERBB3,2
non-small cell lung carcinoma,MOTESANIB,3,Terminated,KDR,2
non-small cell lung carcinoma,VANDETANIB,1,Terminated,EPHA3,2
non-small cell lung carcinoma,ABEMACICLIB,1,"Active, not recruiting",CDK4,2
non-small cell lung carcinoma,MOTESANIB,3,Terminated,FLT4,2
non-small cell lung carcinoma,ABEMACICLIB,1,"Active, not recruiting",CDK6,2
non-small cell lung carcinoma,VANDETANIB,1,Terminated,EPHA1,2
non-small cell lung carcinoma,VANDETANIB,1,Completed,FLT4,2
non-small cell lung carcinoma,VANDETANIB,1,Completed,FLT1,2
non-small cell lung carcinoma,VANDETANIB,1,Completed,EPHB4,2
non-small cell lung carcinoma,VANDETANIB,1,Completed,EPHB3,2
non-small cell lung carcinoma,MOTESANIB,3,Terminated,PDGFRA,2
non-small cell lung carcinoma,MOTESANIB,3,Terminated,PDGFRB,2
non-small cell lung carcinoma,MOTESANIB,3,Terminated,RET,2
non-small cell lung carcinoma,VANDETANIB,1,Completed,EPHB1,2
non-small cell lung carcinoma,VANDETANIB,1,Completed,EPHA7,2
non-small cell lung carcinoma,VANDETANIB,1,Completed,EPHA6,2
non-small cell lung carcinoma,VANDETANIB,1,Completed,EPHA4,2
non-small cell lung carcinoma,VANDETANIB,1,Completed,EPHA3,2
non-small cell lung carcinoma,VANDETANIB,1,Completed,EPHA2,2
non-small cell lung carcinoma,AFATINIB,2,Unknown status,EGFR,2
non-small cell lung carcinoma,AFATINIB,2,Unknown status,ERBB2,2
non-small cell lung carcinoma,AFATINIB,2,Unknown status,ERBB4,2
non-small cell lung carcinoma,NECITUMUMAB,2,Completed,EGFR,2
non-small cell lung carcinoma,VANDETANIB,1,Terminated,EPHA8,2
non-small cell lung carcinoma,VANDETANIB,1,Terminated,EPHB1,2
non-small cell lung carcinoma,VANDETANIB,1,Terminated,EPHB2,2
non-small cell lung carcinoma,AXITINIB,2,Completed,KDR,2
non-small cell lung carcinoma,AZACITIDINE,2,Terminated,DNMT3A,2
non-small cell lung carcinoma,AZACITIDINE,2,Terminated,DNMT1,2
non-small cell lung carcinoma,METFORMIN,2,Recruiting,NDUFS7,2
non-small cell lung carcinoma,METFORMIN,2,Recruiting,NDUFS8,2
non-small cell lung carcinoma,AZACITIDINE,1,Completed,DNMT1,2
non-small cell lung carcinoma,TRAMETINIB,1,Terminated,MAP2K1,2
non-small cell lung carcinoma,AXITINIB,2,Completed,FLT4,2
non-small cell lung carcinoma,VANDETANIB,1,Terminated,EPHB4,2
non-small cell lung carcinoma,AXITINIB,2,Completed,FLT1,2
non-small cell lung carcinoma,AVELUMAB,3,"Active, not recruiting",CD274,2
non-small cell lung carcinoma,MOTESANIB,3,Terminated,FLT1,2
non-small cell lung carcinoma,AVELUMAB,1,Recruiting,CD274,2
non-small cell lung carcinoma,ATEZOLIZUMAB,3,Recruiting,CD274,2
non-small cell lung carcinoma,METFORMIN,2,Recruiting,NDUFV1,2
non-small cell lung carcinoma,AZD-1775,2,Terminated,WEE1,2
non-small cell lung carcinoma,TOPOTECAN,3,Completed,TOP1MT,2
non-small cell lung carcinoma,TIVANTINIB,2,Completed,MET,2
non-small cell lung carcinoma,BELINOSTAT,1,Terminated,HDAC11,2
non-small cell lung carcinoma,BELINOSTAT,1,Terminated,HDAC5,2
non-small cell lung carcinoma,BELINOSTAT,1,Terminated,HDAC7,2
non-small cell lung carcinoma,BELINOSTAT,1,Terminated,HDAC8,2
non-small cell lung carcinoma,BELINOSTAT,1,Terminated,HDAC9,2
non-small cell lung carcinoma,BEVACIZUMAB,1,"Active, not recruiting",VEGFA,2
non-small cell lung carcinoma,METFORMIN,2,Recruiting,NDUFS6,2
non-small cell lung carcinoma,METFORMIN,2,Recruiting,NDUFS5,2
non-small cell lung carcinoma,METFORMIN,2,Recruiting,NDUFS4,2
lung carcinoma,VINORELBINE,3,Recruiting,TUBB4B,2
non-small cell lung carcinoma,METFORMIN,2,Recruiting,NDUFS3,2
non-small cell lung carcinoma,METFORMIN,2,Recruiting,NDUFS2,2
non-small cell lung carcinoma,METFORMIN,2,Recruiting,NDUFS1,2
non-small cell lung carcinoma,METFORMIN,2,Recruiting,NDUFC2,2
non-small cell lung carcinoma,METFORMIN,2,Recruiting,NDUFV2,2
non-small cell lung carcinoma,METFORMIN,2,Recruiting,NDUFV3,2
lung carcinoma,VINORELBINE,3,Recruiting,TUBB6,2
non-small cell lung carcinoma,TRASTUZUMAB EMTANSINE,2,Recruiting,TUBB2B,2
non-small cell lung carcinoma,VANDETANIB,1,Terminated,EPHB6,2
non-small cell lung carcinoma,VANDETANIB,1,Terminated,ERBB2,2
non-small cell lung carcinoma,VANDETANIB,1,Terminated,ERBB3,2
non-small cell lung carcinoma,TRASTUZUMAB EMTANSINE,2,Recruiting,TUBB3,2
non-small cell lung carcinoma,VANDETANIB,1,Terminated,ERBB4,2
non-small cell lung carcinoma,NINTEDANIB,1,Recruiting,KDR,2
non-small cell lung carcinoma,PACLITAXEL,1,Withdrawn,TUBB4A,2
non-small cell lung carcinoma,NINTEDANIB,1,Recruiting,PDGFRB,2
non-small cell lung carcinoma,PACLITAXEL,1,Withdrawn,TUBB3,2
non-small cell lung carcinoma,PACLITAXEL,1,Withdrawn,TUBB2B,2
non-small cell lung carcinoma,PACLITAXEL,1,Withdrawn,TUBB2A,2
non-small cell lung carcinoma,PACLITAXEL,1,Withdrawn,TUBB1,2
non-small cell lung carcinoma,PACLITAXEL,1,Withdrawn,TUBB,2
non-small cell lung carcinoma,NINTEDANIB,2,Completed,FGFR1,2
non-small cell lung carcinoma,TRASTUZUMAB EMTANSINE,2,Recruiting,TUBB2A,2
non-small cell lung carcinoma,ATEZOLIZUMAB,2,"Active, not recruiting",CD274,2
non-small cell lung carcinoma,VANDETANIB,1,Terminated,FLT1,2
non-small cell lung carcinoma,VANDETANIB,1,Terminated,PTK6,2
non-small cell lung carcinoma,TRASTUZUMAB EMTANSINE,2,Recruiting,TUBB1,2
non-small cell lung carcinoma,TRASTUZUMAB EMTANSINE,2,Recruiting,TUBB,2
non-small cell lung carcinoma,TRASTUZUMAB EMTANSINE,2,Recruiting,ERBB2,2
non-small cell lung carcinoma,APATINIB,1,Recruiting,KDR,2
non-small cell lung carcinoma,VANDETANIB,1,Terminated,RET,2
non-small cell lung carcinoma,APATINIB,3,Recruiting,KDR,2
non-small cell lung carcinoma,APATINIB,3,Unknown status,KDR,2
non-small cell lung carcinoma,APRICOXIB,2,Completed,PTGS2,2
